"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0005666656523802786,0.0005666656523802786,1,3,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",0.0005560318514488886,0.0005560318514488886,17,,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator","PagingJdbcIterable$PagingIterator",0.0005495277476298842,0.0005495277476298842,1,6,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy","MetaDataRoutingStrategy",0.000539919711321807,0.000539919711321807,1,5,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1",0.0005335844962845283,0.0005335844962845283,1,2,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.000525332590551783,0.000525332590551783,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator","PagingJpaQueryIterable$PagingIterator",0.0005223668175459184,0.0005223668175459184,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator","PagingJpaQueryIterable$PagingIterator",0.0005223668175459184,0.0005223668175459184,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.00049110595640831,0.00049110595640831,2,,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler","ExponentialBackOffIntervalRetryScheduler",0.00049081107963554,0.00049081107963554,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler","IntervalRetryScheduler",0.00049081107963554,0.00049081107963554,1,4,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.000489126902966182,0.000489126902966182,3,1,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.0004889044771269602,0.0004889044771269602,3,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster","EventTypeUpcaster",0.00048623953434996734,0.00048623953434996734,1,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.0004834484183844109,0.0004834484183844109,3,1,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes",0.0004777223418994217,0.0004777223418994217,3,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0.00046562313159447124,0.00046562313159447124,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.00046058023225190476,0.00046058023225190476,1,6,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory",0.00045757113242404876,0.00045757113242404876,3,8,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",0.000452444470716253,0.000452444470716253,5,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.0004505075718561518,0.0004505075718561518,1,2,""
"org.axonframework.serialization.ChainedConverter$1","ChainedConverter$1",0.0004474871271508517,0.0004474871271508517,3,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.000420990136081713,0.000420990136081713,2,,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0004167805499714366,0.0004167805499714366,1,5,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.0004063215330678416,0.0004063215330678416,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0.0004031868723318718,0.0004031868723318718,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0.0004031868723318718,0.0004031868723318718,1,3,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.00039947887997222414,0.00039947887997222414,5,,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.0003929056605956684,0.0003929056605956684,2,2,""
"org.axonframework.queryhandling.QueryHandler","QueryHandler",0.00038821222639100737,0.00038821222639100737,2,2,""
"org.axonframework.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.00038558683517612654,0.00038558683517612654,2,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0003820673009313055,0.0003820673009313055,1,4,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0.0003808373637123454,0.0003808373637123454,1,,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType",0.00037238094847451275,0.00037238094847451275,4,4,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0003667111295913367,0.0003667111295913367,1,4,""
"org.axonframework.messaging.MetaData$1","MetaData$1",0.00036300914777692597,0.00036300914777692597,2,1,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll","AcceptAll",0.0003488733358109759,0.0003488733358109759,1,3,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback",0.0003465666103665364,0.0003465666103665364,1,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.00034444244791023677,0.00034444244791023677,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder","ExponentialBackOffIntervalRetryScheduler$Builder",0.0003412261970029423,0.0003412261970029423,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder","IntervalRetryScheduler$Builder",0.0003412261970029423,0.0003412261970029423,1,3,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0.00033903983790442403,0.00033903983790442403,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0003306245727298244,0.0003306245727298244,1,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.000328888122432377,0.000328888122432377,2,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1",0.00032552815325518665,0.00032552815325518665,4,1,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay",0.0003212358647319972,0.0003212358647319972,2,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.0003209550790504549,0.0003209550790504549,1,6,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0003205125414545886,0.0003205125414545886,1,4,""
"org.axonframework.eventhandling.replay.ReplayContext","ReplayContext",0.0003160375380648766,0.0003160375380648766,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0003160375380648766,0.0003160375380648766,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1",0.00028858307688852183,0.00028858307688852183,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.00028793327779958806,0.00028793327779958806,2,1,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.00028680310405567117,0.00028680310405567117,1,4,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.00028213283050685723,0.00028213283050685723,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0002662442512297031,0.0002662442512297031,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0002662442512297031,0.0002662442512297031,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.00026475416012022136,0.00026475416012022136,1,7,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.0002642509960574735,0.0002642509960574735,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.0002642509960574735,0.0002642509960574735,1,6,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0.0002633636304627018,0.0002633636304627018,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0002633636304627018,0.0002633636304627018,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler","DeadlineHandler",0.0002629329246404433,0.0002629329246404433,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember","DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0002629329246404433,0.0002629329246404433,1,6,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0.0002608240457910048,0.0002608240457910048,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0002608240457910048,0.0002608240457910048,1,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.00026006624170702656,0.00026006624170702656,3,,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0002600607259155603,0.0002600607259155603,1,8,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",0.00025977086316753673,0.00025977086316753673,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.00025977086316753673,0.00025977086316753673,1,4,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0002594806544566345,0.0002594806544566345,2,1,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.00025831079851392863,0.00025831079851392863,1,2,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.00024899078843017465,0.00024899078843017465,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.00024899078843017465,0.00024899078843017465,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.00024899078843017465,0.00024899078843017465,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.00024899078843017465,0.00024899078843017465,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.00024387072953274157,0.00024387072953274157,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException",0.0002337989072934143,0.0002337989072934143,7,1,""
"org.axonframework.serialization.ChainedConverter$Route","ChainedConverter$Route",0.00022589644783543747,0.00022589644783543747,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.0002231281860706236,0.0002231281860706236,1,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",0.0002200974653954186,0.0002200974653954186,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",0.0002200974653954186,0.0002200974653954186,1,2,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0.00021924157594757358,0.00021924157594757358,2,3,""
"org.axonframework.common.caching.EhCache3Adapter$1","EhCache3Adapter$1",0.00020444267072767714,0.00020444267072767714,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter","EhCache3Adapter$CacheEventListenerAdapter",0.00019972007478157554,0.00019972007478157554,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.0001992586950016021,0.0001992586950016021,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.0001992586950016021,0.0001992586950016021,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.0001979086115577326,0.0001979086115577326,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.00019274361443347756,0.00019274361443347756,1,1,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.00019274361443347756,0.00019274361443347756,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.00019274361443347756,0.00019274361443347756,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.00019274361443347756,0.00019274361443347756,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.00019274361443347756,0.00019274361443347756,1,2,""
"org.axonframework.messaging.EventPublicationFailedException","EventPublicationFailedException",0.00019274361443347756,0.00019274361443347756,1,1,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.00018273941203001106,0.00018273941203001106,2,1,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",0.00017254224315298505,0.00017254224315298505,1,2,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.00016076964397770003,0.00016076964397770003,2,6,""
"org.axonframework.eventhandling.EventHandler","EventHandler",0.00014064680434448904,0.00014064680434448904,3,2,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.0001394863471115365,0.0001394863471115365,1,2,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.0001394863471115365,0.0001394863471115365,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster",0.0001367002004431425,0.0001367002004431425,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",0.0001367002004431425,0.0001367002004431425,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain",0.0001367002004431425,0.0001367002004431425,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",0.0001367002004431425,0.0001367002004431425,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster",0.0001367002004431425,0.0001367002004431425,1,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00013641282686480116,0.00013641282686480116,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00013641282686480116,0.00013641282686480116,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2",0.0001349738160234989,0.0001349738160234989,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3",0.0001349738160234989,0.0001349738160234989,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4",0.0001349738160234989,0.0001349738160234989,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.00011542679143941805,0.00011542679143941805,1,2,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.00011458203359587743,0.00011458203359587743,2,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.00011432344920809223,0.00011432344920809223,1,,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway","AbstractEventGateway",0.00011308736363607711,0.00011308736363607711,1,6,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.00010855390452515823,0.00010855390452515823,2,1,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber",0.00010007753988115349,0.00010007753988115349,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.00010007753988115349,0.00010007753988115349,1,3,""
"org.axonframework.eventhandling.Timestamp","Timestamp",0.00010007753988115349,0.00010007753988115349,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0.00010007753988115349,0.00010007753988115349,1,3,""
"org.axonframework.messaging.annotation.AggregateType","AggregateType",0.00010007753988115349,0.00010007753988115349,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.00010007753988115349,0.00010007753988115349,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier",0.00010007753988115349,0.00010007753988115349,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.00010007753988115349,0.00010007753988115349,1,2,""
"org.axonframework.messaging.annotation.SourceId","SourceId",0.00010007753988115349,0.00010007753988115349,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",0.00010007753988115349,0.00010007753988115349,1,3,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0.0000928576569400512,0.0000928576569400512,2,2,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.00008047542433263471,0.00008047542433263471,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",0.00007633680272668549,0.00007633680272668549,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",0.00007321885555401732,0.00007321885555401732,3,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",0.00007261856629885002,0.00007261856629885002,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",0.00006976816847160757,0.00006976816847160757,5,4,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",0.00006913978742579643,0.00006913978742579643,1,,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes",0.00006596089005534079,0.00006596089005534079,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",0.00006590626683335871,0.00006590626683335871,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor","MultiMessageMonitor",0.00006273426313572657,0.00006273426313572657,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.000058174807117846925,0.000058174807117846925,1,3,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",0.00005239728053592431,0.00005239728053592431,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",0.000048638129481881594,0.000048638129481881594,2,1,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0.00004658653021054506,0.00004658653021054506,2,,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0.000046545956483992645,0.000046545956483992645,2,,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",0.00004648139571686543,0.00004648139571686543,1,3,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",0.00004637626122318578,0.00004637626122318578,1,4,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",0.00004515481253410344,0.00004515481253410344,2,,""
"org.axonframework.serialization.ChainedConverter","ChainedConverter",0.0000450095627142414,0.0000450095627142414,2,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.00004015277236936754,0.00004015277236936754,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0.00004015277236936754,0.00004015277236936754,1,,""
"org.axonframework.common.stream.StreamUtils","StreamUtils",0.000039212095572335775,0.000039212095572335775,2,2,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",0.00003914335964330227,0.00003914335964330227,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",0.00003914335964330227,0.00003914335964330227,1,,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1",0.00003912360298006337,0.00003912360298006337,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus","WrappedTrackerStatus",0.00003896752775987391,0.00003896752775987391,2,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",0.00003681592909743266,0.00003681592909743266,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",0.00003656816476150624,0.00003656816476150624,1,2,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0.00003458863053648136,0.00003458863053648136,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0.00003458863053648136,0.00003458863053648136,1,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.00003366563453364414,0.00003366563453364414,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.00003341137658790916,0.00003341137658790916,2,1,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","FailingDuplicateQueryHandlerResolver",0.00002796611346511927,0.00002796611346511927,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver","LoggingDuplicateQueryHandlerResolver",0.00002796611346511927,0.00002796611346511927,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.000027903000466079798,0.000027903000466079798,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",0.00002585317487199595,0.00002585317487199595,3,7,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.00002425644177787545,0.00002425644177787545,1,,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",0.00002373572713284974,0.00002373572713284974,2,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0.000023561656858933558,0.000023561656858933558,1,5,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0.000022026849510423597,0.000022026849510423597,1,2,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster",0.000021346476874175384,0.000021346476874175384,6,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",0.000021270677796742568,0.000021270677796742568,1,3,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.00001894799713410104,0.00001894799713410104,1,1,""
"org.axonframework.lifecycle.ShutdownInProgressException","ShutdownInProgressException",0.000017982179419587184,0.000017982179419587184,1,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1",0.000015258565750290554,0.000015258565750290554,2,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",0.000013267934560470968,0.000013267934560470968,2,,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0.000012371716173878833,0.000012371716173878833,1,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0.000012178610928811745,0.000012178610928811745,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy","AsynchronousEventProcessingStrategy",0.000010571674207407713,0.000010571674207407713,2,10,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.000003985943355781082,0.000003985943355781082,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.0000018091838214832607,0.0000018091838214832607,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.000001106344227963977,0.000001106344227963977,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.000001106344227963977,0.000001106344227963977,1,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",9.056114825865499E-7,9.056114825865499E-7,1,2,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector",8.192301218513718E-7,8.192301218513718E-7,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",5.503602327030575E-7,5.503602327030575E-7,1,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",1.0513449367964147E-7,1.0513449367964147E-7,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",7.540154042553065E-8,7.540154042553065E-8,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder",3.443491546616145E-8,3.443491546616145E-8,1,2,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",1.1907647809555804E-41,1.1907647809555804E-41,4,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",2.976911952388951E-42,2.976911952388951E-42,1,1,""
