"dependencyCombination","occurrences","firstTenPackages","Source Cypher File: External_Dependencies/Package_json_dependencies_combinations.cypher"
"@react-router/express,@react-router/serve,react",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,@vanilla-extract/css,react",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,@vanilla-extract/vite-plugin,react",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/express,@react-router/serve,react-dom",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,@vanilla-extract/css,react-dom",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,@vanilla-extract/vite-plugin,react-dom",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/express,@react-router/serve,react-router",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,@vanilla-extract/css,react-router",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,@vanilla-extract/vite-plugin,react-router",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/express,@react-router/serve,serialize-javascript",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/node,@react-router/serve,serialize-javascript",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,@vanilla-extract/css,serialize-javascript",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,@vanilla-extract/vite-plugin,serialize-javascript",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,express,serialize-javascript",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,isbot,serialize-javascript",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,react,serialize-javascript",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,react-dom,serialize-javascript",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"@react-router/serve,react-router,serialize-javascript",4,"/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"compression,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"cross-env,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"express,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"compression,cross-env,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"compression,express,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"cross-env,express,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"compression,react,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"cross-env,react,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"express,react,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"compression,react-dom,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"cross-env,react-dom,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"express,react-dom,react-router-dom",3,"/npm-package-json/react-router-7.13.2/examples/multi-app/package.json,/npm-package-json/react-router-7.13.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/ssr/package.json",""
"cross-env,react-router",3,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"cross-env,react,react-router",3,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"cross-env,react-dom,react-router",3,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/framework-rolldown-vite/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"isbot,prettier",3,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"isbot,semver",3,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"prettier,semver",3,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"isbot,prettier,semver",3,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"picocolors,semver",3,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/create-react-router/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@react-router/express,compression",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,compression",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,morgan",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,morgan",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,morgan",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"express,morgan",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,@react-router/node,compression",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,compression,express",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,compression,express",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,@react-router/node,morgan",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,compression,morgan",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,compression,morgan",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/express,express,morgan",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@react-router/node,express,morgan",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,express,morgan",3,"/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"compression,cross-env,react-router",2,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"cross-env,express,react-router",2,"/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/playground/middleware/package.json",""
"@mdx-js/rollup,@playwright/test",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@react-router/node,dedent",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@react-router/express,get-port",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json",""
"@react-router/node,get-port",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json",""
"express,get-port",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json",""
"@mdx-js/rollup,isbot",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,isbot",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"dedent,isbot",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@react-router/node,pathe",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"dedent,pathe",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"isbot,pathe",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@mdx-js/rollup,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@react-router/node,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"dedent,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"pathe,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@mdx-js/rollup,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@react-router/node,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"dedent,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"execa,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/create-react-router/package.json",""
"pathe,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"execa,strip-ansi",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/create-react-router/package.json",""
"semver,strip-ansi",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/create-react-router/package.json",""
"@mdx-js/rollup,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"isbot,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"prettier,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"semver,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@mdx-js/rollup,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"isbot,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"prettier,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"semver,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"typescript,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@react-router/express,@react-router/node,get-port",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json",""
"@react-router/express,express,get-port",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json",""
"@react-router/node,express,get-port",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-serve/package.json",""
"@mdx-js/rollup,@playwright/test,isbot",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@react-router/node,dedent,isbot",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@react-router/node,dedent,pathe",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@react-router/node,isbot,pathe",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"dedent,isbot,pathe",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@mdx-js/rollup,@playwright/test,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@react-router/node,dedent,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@mdx-js/rollup,isbot,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,isbot,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@react-router/node,isbot,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"dedent,isbot,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@react-router/node,pathe,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"dedent,pathe,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"isbot,pathe,prettier",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@mdx-js/rollup,@playwright/test,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@react-router/node,dedent,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@mdx-js/rollup,isbot,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,isbot,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@react-router/node,isbot,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"dedent,isbot,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@react-router/node,pathe,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"dedent,pathe,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"isbot,pathe,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@mdx-js/rollup,prettier,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,prettier,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@react-router/node,prettier,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"dedent,prettier,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"pathe,prettier,semver",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"execa,semver,strip-ansi",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/create-react-router/package.json",""
"@mdx-js/rollup,@playwright/test,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@mdx-js/rollup,isbot,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,isbot,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@mdx-js/rollup,prettier,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,prettier,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"isbot,prettier,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@mdx-js/rollup,semver,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,semver,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"isbot,semver,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"prettier,semver,typescript",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@mdx-js/rollup,@playwright/test,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@mdx-js/rollup,isbot,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,isbot,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@mdx-js/rollup,prettier,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,prettier,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"isbot,prettier,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@mdx-js/rollup,semver,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,semver,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"isbot,semver,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"prettier,semver,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@mdx-js/rollup,typescript,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@playwright/test,typescript,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"isbot,typescript,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"prettier,typescript,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"semver,typescript,vite",2,"/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/package.json",""
"@babel/core,@babel/preset-typescript",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,isbot",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/preset-typescript,isbot",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
"@babel/core,picocolors",2,"/npm-package-json/react-router-7.13.2/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/package.json",""
