"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",7.363754173159367e-06,0,1,0,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",7.358203490709538e-06,0.028690299740327774,2,13,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",6.427209156958662e-06,0.0037291684153688887,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",6.427209156958662e-06,0.009797645229394622,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",6.427209156958662e-06,0.00599984803318671,1,7,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",6.328452830504812e-06,0,1,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",5.913906104764621e-06,0.00014161576613801131,1,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",5.913906104764621e-06,2.385371199654323e-07,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",5.817002407628749e-06,0,2,0,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",5.402401534742519e-06,3.850131657361105e-05,1,2,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",3.571505956309418e-06,0.010327655387623194,1,6,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",3.26597897241425e-06,0.00015311220938876493,1,2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",3.1556251989191473e-06,2.8258326928729332e-06,6,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",2.208305536835112e-06,0.0028213746096875463,1,7,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",2.208305536835112e-06,0.002832425681867191,1,7,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",1.877698108055265e-06,0.0135465642740138,1,8,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",5.980122639706143e-07,0,2,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",3.496501766568776e-07,8.51228416272763e-06,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",3.114417339183793e-07,8.916404709902786e-06,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",3.109180246434234e-07,1.2771253824564695e-08,1,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",3.002671560949442e-07,7.2854627474345275e-06,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",2.997630866452678e-07,7.2977550614954924e-06,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",2.992581667101454e-07,0,1,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",2.831359345367182e-07,3.924565655142566e-11,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",2.831359345367182e-07,3.924565655142566e-11,2,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",2.074520687169718e-07,2.5358644399797465e-06,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",7.221651760833709e-08,0,1,0,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",1.0648585371305043e-08,7.454667499701821e-05,2,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",1.0648585371305043e-08,1.8875239275308087e-06,2,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",9.570505365441532e-10,6.881335575307726e-06,3,3,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4.30610335736579e-44,0,4,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",4.551855459054046e-47,1.683996809458487e-51,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",4.551855459054046e-47,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",4.551855459054046e-47,0,1,0,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",4.551855459054046e-47,0.013939309306468294,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",4.551855459054046e-47,5.087567452027768e-05,1,1,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",4.551855459054046e-47,5.087567452027768e-05,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",6.484744527126179e-48,0,2,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",4.007792526123843e-48,2.6591914096230176e-49,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",4.106620175710478e-50,5.59972172408449e-48,2,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",4.106620175710478e-50,0.0002644224185553224,2,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",4.106620175710478e-50,0,2,0,""
"org.axonframework.common.TypeReference$1","TypeReference$1",2.053310087855239e-50,0.001519173962305831,1,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",2.053310087855239e-50,0.001519173962305831,1,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",2.053310087855239e-50,1.683996809458487e-51,1,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",2.053310087855239e-50,1.683996809458487e-51,1,1,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",2.053310087855239e-50,0.0003774654291907439,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",2.053310087855239e-50,0.0003774654291907439,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",2.053310087855239e-50,0,1,0,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",2.053310087855239e-50,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",3.916378188810804e-56,1.683996809458487e-51,1,2,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",3.916378188810804e-56,0,1,0,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",3.916378188810804e-56,8.08923918355429e-05,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3.916378188810804e-56,7.441727265301138e-05,1,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",3.916378188810804e-56,0.0014155251989402397,1,5,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",3.916378188810804e-56,0.0042510439024716,1,6,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",3.916378188810804e-56,0.000640418159495518,1,1,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",3.916378188810804e-56,0.002297235652032763,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",3.916378188810804e-56,0.0001477450798950377,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",3.916378188810804e-56,7.513791641856681e-05,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",0,0.00011038812323617196,0,2,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,1.6059845060906286e-57,0,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",0,1.6059845060906286e-57,0,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,0.00014421741150504012,0,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",0,0.0035187493649008264,0,7,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",0,0.007458237399471646,0,4,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",0,0.0075066447809638785,0,4,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,8.51228416272763e-06,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,8.526622225580374e-06,0,2,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0,0.0009509092162157054,0,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",0,0.0014131045793871438,0,4,""
"org.axonframework.common.caching.NoCache","NoCache",0,0.0014178887760277347,0,3,""
"org.axonframework.common.digest.Digester","Digester",0,0.001238667535510712,0,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",0,0.013478033654329435,0,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0,4.302662083361787e-49,0,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0,1.537087914498343e-05,0,1,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,0.00021402596877216382,0,1,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",0,8.174173413767994e-05,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0,0.0015594865317528944,0,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0,5.058957626134928e-06,0,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,1.683996809458487e-51,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,0.0002644224185553224,0,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,1.683996809458487e-51,0,1,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0,2.455808425653601e-06,0,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",0,0.011721499515935319,0,2,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0,0.020969340012810794,0,10,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0,0.00046598915093273006,0,3,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0,0.000446048904379937,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0,3.420171726838839e-05,0,1,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0,3.420171726838839e-05,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0,0.000446048904379937,0,2,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0,3.420171726838839e-05,0,1,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0,0.02089111395806366,0,9,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",0,8.810274282683887e-06,0,1,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",0,0.006436921468722444,0,15,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",0,2.201429000602923e-05,0,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",0,0.015421189879666515,0,4,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",0,0.01312395422763375,0,3,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",0,0.01312395422763375,0,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0,0.0014579751454014023,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0,0.00021685180146503673,0,2,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",0,0.006058530008145025,0,3,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0,0.007734977639279512,0,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,0.005446916755487703,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",0,0.006601075315927262,0,6,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0,0.0027418960631788265,0,3,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,0.07509911095469493,0,14,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",0,8.916404709902786e-06,0,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",0,1.7581215835239816e-06,0,1,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",0,0.036766757046070395,0,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0,0.002256687441539631,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0,0.03738194954756818,0,8,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0,0.025263652624667024,0,12,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",0,0.0017220189019760356,0,5,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",0,3.40936801318859e-05,0,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0,0.002256687441539631,0,5,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0,0.004182935227766173,0,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0,0.002256687441539631,0,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",0,0.0014753658575320475,0,4,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0,0.01796896109305464,0,2,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0,0.020266196745087405,0,3,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",0,0.06605677993948765,0,9,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",0,0.0792995726271487,0,10,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",0,0.017626205216684707,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0,0.0027809540431270054,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0,0.006802809725075919,0,6,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0,0.006340994043600791,0,5,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0,1.761082957598992e-06,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",0,0.027254967956600516,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",0,0.027254967956600516,0,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",0,0.027254967956600516,0,4,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",0,0.03982637431851652,0,3,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",0,0.03982637431851652,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",0,0.04340319550970814,0,5,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,0.001546163287287714,0,4,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",0,0.023142351123591594,0,8,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0,0.09146697457455337,0,14,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",0,0.025025424438285124,0,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0,0.05230614614327995,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0,7.441727265301138e-05,0,1,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",0,0.012036770465290595,0,2,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",0,0.006601094234322483,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",0,0.0035085034778171327,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",0,0.014973750635255143,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0,0.002256687441539631,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0,0.002256687441539631,0,5,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",0,0.00032528111963359905,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",0,0.0034364492415888625,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",0,0.0002729307277203349,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0,0.0002720128266324006,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",0,0.0002729307277203349,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",0,0.08539718438985752,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0,0.00798604038294328,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",0,0.04288285710796311,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0,0.0001477450798950377,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",0,1.6059845060906286e-57,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",0,0.04257469353109311,0,17,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",0,0.07913878783591886,0,11,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0,1.7581215835239816e-06,0,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",0,2.618504848960768e-05,0,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0,0.015545654737275002,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0,0.00393277069276831,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0,0.004361629444177274,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0,0.009644430101040186,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",0,0.001514383397654125,0,2,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",0,0.07392240144199305,0,9,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",0,1.7581215835239816e-06,0,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",0,0.0027418960631788265,0,3,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",0,0.003094838592569484,0,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",0,0.0016620401246485942,0,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",0,0.019064002415123127,0,5,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",0,0.019115991593927916,0,5,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0,0.017866062681533176,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0,0.017866062681533176,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0,0.023817247488526323,0,3,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0,0.017866062681533176,0,2,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0,0.02016329833356594,0,3,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0,0.017866062681533176,0,2,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",0,0.004681196767776652,0,5,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0,0.033592287541110065,0,3,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,0.05727516644494713,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0,0.004211175049623216,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0,0.0014753658575320475,0,4,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,0.004869240260715845,0,11,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,0.0036263858054860413,0,10,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",0,0.03413221533641088,0,6,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,0.004170592104962535,0,4,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0,8.709528621726319e-05,0,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,0.0017809199641806417,0,12,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,7.951073125709125e-05,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,0.0010304199474727967,0,2,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0,0.015000346467779316,0,13,""
