"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: domains/git-history/queries/statistics/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Mark Dalgleish",18,"559b0eba49a1c1667a40599af9d2324c1d2ace6b,2bd6740a906860a223fb50aeab3822956dc708bf,bfc2de773287b82079d5fb4b99a05dd65d672039,91c7bac32eeb119dae342f9ffab6c432232a4868,f43b55ef34dfde8eb74e42a7572192f9948b6921,9c5db6161b60e215ff0c331ccce146883dd21b56,bfa6ae3bf760826399cfb42218f3955db304cbde,2aae25c1cdb24456d020a556bcbc5c7c60b6f009,39f2d1110f9d260a6c2bd382224c099302faf03b,567a61650b76cdd5e5f1b8a6792052cf3b149cdb,8527540f0ad8da2f6bd240f2c2a204bb0190bbd8,ae8ae2da561f2d4354b3f85c13c809e705a8947f,cee34309cfef57449db130af4a70d7a196166634,b250700dc5ccba8a83a50300887d80bda90a904d,c5dba69209d6b5aba7d214bda676317d2a7c4068,d242c99c9d493eaf0a88ed8fe03d7dcc8bba2478,c59aca047247cf684d51a61e744dd226c895e8b5,f2fc7403de3dfdd3251dd13244a8be2ec2ba1adf","2025-05-22","2024-06-20","2026-05-28",445,780,73,"f43b55ef34dfde8eb74e42a7572192f9948b6921",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Chance Strickland",9,"80d9d587321b4f9abf41e5f804d40d0fbe365df4,1025a155806f0b3f417687758b76d08b8d4e51d5,93c5f28776847105e235361a54ae9428ead050f4,4c5dc5972b293fd57ef31fdfd6df41db1021358f,8cc41c6662f6c00a474991d79808627eefb0d8f4,8ea7290f43cbc2b5e20cb0dbb255bf60afde558e,b1d7c3b3814c6da18fc2fc97f3ef1c5c254f2211,5b93eee085af5a50ba0c2819f022853c11852cdd,af1af3751e72414f8b05b4522fe95da2b064672f","2023-03-31","2024-06-20","2026-05-28",1228,780,73,"b1d7c3b3814c6da18fc2fc97f3ef1c5c254f2211",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Logan McAnsh",5,"53eda4297906eab7f4a9fed34e75925a5cef5a5c,6d4d64162e334c2bb27c2061e83a53abf272ce24,a186de7a9e32d864fdc2749b123645c35188e80a,38248a66555556abcf7e25b66b73cc75bcc717d0,e875adbcfa19f81aa7376f8b0b215e8f37d38b4e","2023-04-13","2024-06-20","2026-05-28",1215,780,73,"e875adbcfa19f81aa7376f8b0b215e8f37d38b4e",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Pedro Cattori",4,"6d542b9f4679c59533c309bb86627e222d3d3501,4e989f839a6af67a6f339f7726fd0ca58c93689a,77d44013cf26bf0f617ed8af61a4a8956dcc025b,20aacb53d2d69f25e3e241b725ac40afd19afa4f","2025-06-03","2024-06-20","2026-05-28",433,780,73,"77d44013cf26bf0f617ed8af61a4a8956dcc025b",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Ryan Florence",3,"9e82a045541c188fe55e1996414bf0fcaf640c5e,111d9d57abf3eca0df7339bfca15d6b214bf7f09,2e6c1e0dfa2882e35d36305084b4ebc7ddf536cf","2024-06-21","2024-06-20","2026-05-28",780,780,73,"9e82a045541c188fe55e1996414bf0fcaf640c5e",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Jacob Ebey",3,"54614613ebd3d3013afffa8cb12bf8be596bac7c,aab4ea0e2b52ae91f93bd87653a2786e23252d49,c0cc2424296e4613a7b2fee647f90077c5002bdd","2025-04-01","2024-06-20","2026-05-28",496,780,73,"c0cc2424296e4613a7b2fee647f90077c5002bdd",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Michael Jackson",2,"fd76ac8838c4b98cc6073fa987b6d30b08199c29,70374283584e0b30ebcc60a84d1026c87ff31649","2024-11-22","2024-06-20","2026-05-28",626,780,73,"fd76ac8838c4b98cc6073fa987b6d30b08199c29",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Remix Run Bot",2,"b8cf1b6e3e8954f922bef32f512aab3d02881336,e756132b5bcae52b65c504bdac8cec406c746e62","2026-05-04","2024-06-20","2026-05-28",98,780,73,"e756132b5bcae52b65c504bdac8cec406c746e62",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Alem Tuzlak",1,"947157f333a746d675d345709f568ec744740a13","2025-07-07","2024-06-20","2026-05-28",399,780,73,"947157f333a746d675d345709f568ec744740a13",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Richard Käll",1,"7f140e098ecd83fd183468e0c0acae86589bfd11","2025-12-19","2024-06-20","2026-05-28",234,780,73,"7f140e098ecd83fd183468e0c0acae86589bfd11",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Michaël De Boey",1,"2a36034347b65460442bc06afcab451e282adf31","2023-08-15","2024-06-20","2026-05-28",1091,780,73,"2a36034347b65460442bc06afcab451e282adf31",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx","Kent C. Dodds",1,"35c44004cde0ee4016839bcf77f0d7c255aff4de","2023-10-12","2024-06-20","2026-05-28",1033,780,73,"35c44004cde0ee4016839bcf77f0d7c255aff4de",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes.tsx","Matt Brophy",68,"4aa9298ab35483b1e21e357e7574aa3f0d727725,5ae997905b8362c3c5ba4361eb67f402d894f747,f8b1a47883109f968702ff272a370070577ca2ed,ea6d5beeb6895f72c0c1678dc79c457513c5e089,5e57ec92e2ad95955ab30e362f45b477e3b4a832,9b120d3d4e6a94a425f75b30542dc6dd8d4392cd,7fe0cb95e04a60de9f81af5fec6985e98d2815ce,c89a0d2da36dd3dacb832b11670802c08fb1e23d,ad761485a8278386fc296a4ad0dca6d5fabfa52a,7281167209fe8c76aa8e6b78bc5cc41fcbd5978d,e108bdf7d137c271ca76abd9c2f9841443656fe6,eed3ebd417e2522f527eee4fba098785ceb3dcfb,bd7d7a1e5322e13b0cbe7e76f3e5afaef362996a,fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf,d0ab074e5688dd70621caacb2aa1620361431bad,5a363e58cd92cdf0881bf6009f208b2dd7ea8bc7,38134bd7ddbb8441580683eed3bc8ca63a5aaff3,f294df8a72359a1f9b2876ca7e28d98b36b6511d,4f90dc84bef0c8a34fdb9c237b25c55e1f603f82,ac399b7b388fdf3474c74eecb363502cb4cc8c9e,abe8008cda61b952ba7fe8e76608cb585738e526,e02e1951c0ea48eeaec1788177ae0e4a7474dcac,026836944958a8d8a014dc9f8f7cc506deea7d31,c5c834848b4eff8912d2593d0a9c3011a026ffdf,f27fcf2a3bf823914537f36f55ed381eca74616a,5f6b341577e131f3433377d74bc1a2a598875e21,a71a0fdee1661000efce13f53bea3f329cb1e00b,03c68bdb53fa34a772f8b6073b4b778c4a463095,205f0def616e8d41dadbc0da1f00bda29263bf69,4a300ea736afea0e9d41a5d1158952d4ddc3e71a,9c127783c70234b54f4b29c3396c5bbff24f4455,b48d1b4f5b984756f116a786a48a43a37273b9f6,9f07f8143c47451185b18f2396bea2f6da0bf9d4,68f8762a9cd058c3af9dfa0c978364c78f483ed2,9b3accc5e3cab61b531607ed4044f30367f5be62,c97fd4c1e43e880787986dd23352e045ff4de4c5,b5ae784f40eec55d6208792556611ab90cce355b,b166e483b2134ef67d6630521eb3fdb40d64e448,76b7c2fb27dfcbb05b697e9fcf251db840d89651,c32c4e26df2bed9265eb2c0a19558e13e949f84c,f153b191e1c52bc8fb0e485bfd5d8ec2a8752104,b843323a91e3750685198173ff599b6c39afb133,20dd4bceada16dcbf1883726ef3af97b40c155e3,bd35829f608821203393394364d1918d05d40347,fadd6c490cc84abc560a2413ee6fa0f2617d098d,a6ab746a43675332ec3c190b1390724bf5c833db,954a4a6afe4a1a3bd3086dcc2f838cd2635fae3b,49295b5c220b567cff9934ddf0199877663b552c,a842fca719e81505f454a8e6a8c728cdaed22067,1de9b0a2b4d7c2cd00dd5c53c1b4ebf8f25666cc,7df15d3a5d6e6c59c22f1ec18388c618b0f2260c,d827bb9285612a5fb472ab1b88b255b975fa01ee,06c1149bc0b4f50db0cc6fc10471b4ad963b8969,31d2810ec733edcd52ebe565518f637e37b09912,27f3b7d3759584d3c91c3f70764eb8f2757ef4d8,258293034d48805cc3107992180ddb35b859b736,75bdd9b9f7a2b7bed3a0c88c4539abad02f3d58e,c0577e4ad2347a097c7249ea1e7935fef3b53b27,adadca5534c3bfa43fcd61adbf00c78d56d43c77,6c5bfb1ec50dac43c4495da20c0c8bfa6106c377,9f909719e31a3e05b2cc34085f91ba110926055b,426e5caec0d130c1dbf064f58818ff47910c06fd,e35c72e3792c2b486aa6be940719b1426e9c56ad,4c49cc64807777d32ff14cc533c4341840c331e6,9a1ac641b770caafaa0b7432d2a78adae9efb06a,14666ddd78070ffd6149f7e20371927b784eb054,43708971e1cbe862626c37acf9c33d01e6351fa1,2da4b9980517d541be54a7e1233eae141028714b","2026-05-14","2024-04-30","2026-05-14",88,831,87,"fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes.tsx","Mark Dalgleish",4,"bfc2de773287b82079d5fb4b99a05dd65d672039,45beb8de9fe7286a6aa35ac72e1dafa132d804e6,91c7bac32eeb119dae342f9ffab6c432232a4868,d07cefedf68cd52261514dc9fbde709d860f3485","2025-04-01","2024-04-30","2026-05-14",496,831,87,"d07cefedf68cd52261514dc9fbde709d860f3485",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes.tsx","Jacob Ebey",2,"aab4ea0e2b52ae91f93bd87653a2786e23252d49,787e6ce87ff63007432674a1065c01a2576fad0f","2025-06-26","2024-04-30","2026-05-14",410,831,87,"aab4ea0e2b52ae91f93bd87653a2786e23252d49",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes.tsx","Michael Jackson",1,"70374283584e0b30ebcc60a84d1026c87ff31649","2024-11-22","2024-04-30","2026-05-14",626,831,87,"70374283584e0b30ebcc60a84d1026c87ff31649",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes.tsx","Remix Run Bot",1,"e756132b5bcae52b65c504bdac8cec406c746e62","2026-05-04","2024-04-30","2026-05-14",98,831,87,"e756132b5bcae52b65c504bdac8cec406c746e62",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/server.tsx","Matt Brophy",42,"5213a95e8e951ed63f44872792639489f3d12d19,5ae997905b8362c3c5ba4361eb67f402d894f747,f8b1a47883109f968702ff272a370070577ca2ed,96b441bdd15ed6ace87d9c136fc98804780748f2,ea6d5beeb6895f72c0c1678dc79c457513c5e089,5e57ec92e2ad95955ab30e362f45b477e3b4a832,f7541736aa4ab5c7960472ece38712f436cffca5,5b02e7d33d9251c74a96841979f4079694d19e6e,7fe0cb95e04a60de9f81af5fec6985e98d2815ce,ad761485a8278386fc296a4ad0dca6d5fabfa52a,7281167209fe8c76aa8e6b78bc5cc41fcbd5978d,eed3ebd417e2522f527eee4fba098785ceb3dcfb,bd7d7a1e5322e13b0cbe7e76f3e5afaef362996a,91a7fdc481dfb0105dd812a653eaadfd9c111a8c,fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf,5a363e58cd92cdf0881bf6009f208b2dd7ea8bc7,083709f216700cc92bc9031440b6e57fd483f2ee,20dd4bceada16dcbf1883726ef3af97b40c155e3,bd35829f608821203393394364d1918d05d40347,5f61543c31c442271162b31ee9fe1499e170c68c,1b28a3c524cc099a49f517c9aa27ebb8c3e54cc9,ed1196fffdf832d6e68ed17de08027065d24051e,21943f4f5c839ba0971a10cb449006598a3dd037,e35c72e3792c2b486aa6be940719b1426e9c56ad,4c49cc64807777d32ff14cc533c4341840c331e6,14666ddd78070ffd6149f7e20371927b784eb054,617f052a125249424d7e59b746128487e3141aa4,b843323a91e3750685198173ff599b6c39afb133,3c187d240973ab25ee1efe2bcdb592489f0b8af8,fd2fe65e06fa0e23cc93ef406d0df41064568f60,b166e483b2134ef67d6630521eb3fdb40d64e448,76b7c2fb27dfcbb05b697e9fcf251db840d89651,c32c4e26df2bed9265eb2c0a19558e13e949f84c,be5e97dc68275c2e5e308db3bb86b3e77e5dbafc,026836944958a8d8a014dc9f8f7cc506deea7d31,ac399b7b388fdf3474c74eecb363502cb4cc8c9e,c979bcb9d556522be8cbf87b0dd7861a4e34daff,4f90dc84bef0c8a34fdb9c237b25c55e1f603f82,32c119de813efd744a049c1dbe77353416bea341,344178722f186df1e5f33801577c1bf1f7d4c923,43708971e1cbe862626c37acf9c33d01e6351fa1,2da4b9980517d541be54a7e1233eae141028714b","2026-05-05","2024-04-30","2026-06-08",97,831,62,"fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/server.tsx","Ryan Florence",3,"2e6c1e0dfa2882e35d36305084b4ebc7ddf536cf,06f6e30808fcb19fbe7178fb078dda266a64eb1f,111d9d57abf3eca0df7339bfca15d6b214bf7f09","2024-06-21","2024-04-30","2026-06-08",780,831,62,"2e6c1e0dfa2882e35d36305084b4ebc7ddf536cf",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/server.tsx","Jacob Ebey",1,"aab4ea0e2b52ae91f93bd87653a2786e23252d49","2024-05-09","2024-04-30","2026-06-08",823,831,62,"aab4ea0e2b52ae91f93bd87653a2786e23252d49",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/server.tsx","Michael Jackson",1,"70374283584e0b30ebcc60a84d1026c87ff31649","2024-11-22","2024-04-30","2026-06-08",626,831,62,"70374283584e0b30ebcc60a84d1026c87ff31649",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/server.tsx","Morgan Carr",1,"4f060dd11cd8bedcba9e3ee96fce832bd987fe25","2026-06-08","2024-04-30","2026-06-08",63,831,62,"4f060dd11cd8bedcba9e3ee96fce832bd987fe25",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/server.tsx","Michaël De Boey",1,"8879508ac143642fb62a12fc38ce7c6936ee85c7","2025-07-24","2024-04-30","2026-06-08",382,831,62,"8879508ac143642fb62a12fc38ce7c6936ee85c7",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/single-fetch.tsx","Matt Brophy",113,"eb61a296b82d192e3ac3e66af002a497c924ffa9,cb25a21e15b28488c39284d885c762b029f72b69,5ae997905b8362c3c5ba4361eb67f402d894f747,f8b1a47883109f968702ff272a370070577ca2ed,96b441bdd15ed6ace87d9c136fc98804780748f2,ea6d5beeb6895f72c0c1678dc79c457513c5e089,5e57ec92e2ad95955ab30e362f45b477e3b4a832,7fe0cb95e04a60de9f81af5fec6985e98d2815ce,ad761485a8278386fc296a4ad0dca6d5fabfa52a,7281167209fe8c76aa8e6b78bc5cc41fcbd5978d,60fa088a8c5e1424bc474f6d64748595c85647b3,eed3ebd417e2522f527eee4fba098785ceb3dcfb,e108bdf7d137c271ca76abd9c2f9841443656fe6,93442724767bca2528416b9a527bef7c6837b539,4b30735799f72ed43838a44f78f9702c5178e385,2ac4955c717bbf88a68dee2961f0d659e424870b,312bddb22c3f2cc3f7d24b58342324862554b2dd,1a9cb1938fa00dfbe12f7bff0b7d7bfc67ef439f,80be53de20d3d2290fbc6bee22d57deb21e089a3,ada3cfc3f68d7e6da08423de0999da8a78859d7e,9353933b8e9a0bf5a4d42543e4220ade19ad0ed0,3df18cac81be836f56fa4ae94268d945846ce49b,c5f5a183dbb368f4f04c22e7c2ed12ca227d5b2d,61f70eb4cba3c5c86504053807e168463c830f13,19ba686625e62120caec5cfd10965ab790e8459a,a84d9dae24af4ebf9da7490d8532afe58d02b6de,5fc1df8e57943740d6c11fb2c12089ee21d8e837,bd7d7a1e5322e13b0cbe7e76f3e5afaef362996a,14b0151462291b4f013652aeb3c4804fe64e3116,083709f216700cc92bc9031440b6e57fd483f2ee,5a363e58cd92cdf0881bf6009f208b2dd7ea8bc7,6bd83625b04000bb4979cb701d63802c9d4e81b4,11e6b7b5e16fe0b5a363bb47eb723761b47bd6cc,fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf,7cd5c540f513fd6338ca26e15f95623efaac9d85,32c119de813efd744a049c1dbe77353416bea341,344178722f186df1e5f33801577c1bf1f7d4c923,abe8008cda61b952ba7fe8e76608cb585738e526,04b1a3bc34ff5a62c0b978007bacdfc5a311e4d6,cc0779ec9af43e3bfd61e09c0c2d0cb30500989f,f0f817fc21c7014b141ac7b7a804732058b7dfe9,4f90dc84bef0c8a34fdb9c237b25c55e1f603f82,597f3d2a023b822f95f7c36206342bf74373537b,5f6b341577e131f3433377d74bc1a2a598875e21,026836944958a8d8a014dc9f8f7cc506deea7d31,c5c834848b4eff8912d2593d0a9c3011a026ffdf,f27fcf2a3bf823914537f36f55ed381eca74616a,a71a0fdee1661000efce13f53bea3f329cb1e00b,5ba8f4a8a360734a46219d71d1a58b1047a3ff4e,22f027ca4d779cc853ab339dea5e56c01678d7c2,a354db5c487879d7ba981b6682d653def878ab7b,03c68bdb53fa34a772f8b6073b4b778c4a463095,fb014ce645ca00c2907afb6d22ce42c96c0a94e7,99551aee886dadb5b831697150c42adef24888ae,0dcde6da19a70052e72712cd3758c4c15221e2ec,710626fe346a552b382b3d7c6be5e1990d9dd394,cd5681bd2fd66b8b9958deb1c1fb6bdb9af08366,c97fd4c1e43e880787986dd23352e045ff4de4c5,90695fb09481acf4646e20a92a5e7fd230e185bb,18f1b709eda3d899336400053743dd9e676db51f,52358da776a45c34a91383f3011d56abb402c5aa,76b7c2fb27dfcbb05b697e9fcf251db840d89651,4281172339337fa449a98e93b2abeae18f055283,0fe5d6d3e2a0173c49b96c9044653ab598412717,9809667ec33350a16a5cd40e526296e11c30322c,3c187d240973ab25ee1efe2bcdb592489f0b8af8,fd2fe65e06fa0e23cc93ef406d0df41064568f60,7583dc7586eea7ce97b189059449fccfd37a6b30,b166e483b2134ef67d6630521eb3fdb40d64e448,c32c4e26df2bed9265eb2c0a19558e13e949f84c,8e4963faece8dda24bf40dd04dd547c9959509d0,3c2d6e0299d6508cecae0bd7634121810ecab404,b5ae784f40eec55d6208792556611ab90cce355b,5a966cbac61950c6e9f1326aff04a98c37a425e7,501d554cba4b7de546c9fb335bad836aae5d7bb6,f153b191e1c52bc8fb0e485bfd5d8ec2a8752104,4aa9298ab35483b1e21e357e7574aa3f0d727725,b843323a91e3750685198173ff599b6c39afb133,14666ddd78070ffd6149f7e20371927b784eb054,9a1ac641b770caafaa0b7432d2a78adae9efb06a,4c49cc64807777d32ff14cc533c4341840c331e6,e35c72e3792c2b486aa6be940719b1426e9c56ad,ed1196fffdf832d6e68ed17de08027065d24051e,1b28a3c524cc099a49f517c9aa27ebb8c3e54cc9,bc4078ef07df5eb3afd5fbff8b3db50038ddf497,426e5caec0d130c1dbf064f58818ff47910c06fd,6c5bfb1ec50dac43c4495da20c0c8bfa6106c377,9f909719e31a3e05b2cc34085f91ba110926055b,9d22943fd46c8ae4b08236425fa3549e10e9ad1a,fadd6c490cc84abc560a2413ee6fa0f2617d098d,bd35829f608821203393394364d1918d05d40347,20dd4bceada16dcbf1883726ef3af97b40c155e3,a6ab746a43675332ec3c190b1390724bf5c833db,7e6725a4c513dea08689e72cf632bcd4f75e0171,56a648166a7b05f41d98b830973f39ad18e57ccc,aabf4a1b5c882cc119b1e0fc6c372a712a1a051a,583fcce37b44e71d5bdd82ee7c5bccf300c77d53,2fd321003bd7c7083f0bad7fdffbdcb15fc1e375,bc77b329102e18c0acecb839a4357c12a66f06c1,f7a01300d80967c566e08a666431ae40b89d6a63,a842fca719e81505f454a8e6a8c728cdaed22067,7df15d3a5d6e6c59c22f1ec18388c618b0f2260c,06c1149bc0b4f50db0cc6fc10471b4ad963b8969,1de9b0a2b4d7c2cd00dd5c53c1b4ebf8f25666cc,5d5530060a74a0951735928857994df316644be1,e51b51849c4765ed9861674b430285d499966bed,31d2810ec733edcd52ebe565518f637e37b09912,75bdd9b9f7a2b7bed3a0c88c4539abad02f3d58e,27f3b7d3759584d3c91c3f70764eb8f2757ef4d8,438155a55e685c851b402c1dd9233477f731237c,cca153894879b0c3b1d8d5a1e02a9b810ee7e8c1,43708971e1cbe862626c37acf9c33d01e6351fa1,2da4b9980517d541be54a7e1233eae141028714b","2026-06-11","2024-04-30","2026-06-11",60,831,59,"fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/single-fetch.tsx","Jacob Ebey",3,"aab4ea0e2b52ae91f93bd87653a2786e23252d49,787e6ce87ff63007432674a1065c01a2576fad0f,c0cc2424296e4613a7b2fee647f90077c5002bdd","2025-06-26","2024-04-30","2026-06-11",410,831,59,"c0cc2424296e4613a7b2fee647f90077c5002bdd",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/single-fetch.tsx","Pedro Cattori",3,"717e2c385b2dabe94483b6f7c2c3970509925f91,b604032d8c6ee8542c7d3ae995ad833a394b88b7,07f9b5e04a899a3b604a822c72a383ae5196137d","2024-09-28","2024-04-30","2026-06-11",681,831,59,"b604032d8c6ee8542c7d3ae995ad833a394b88b7",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/single-fetch.tsx","Mark Dalgleish",1,"8f12ed19a70484a9344e8641f7c3172e7529ab07","2024-09-24","2024-04-30","2026-06-11",685,831,59,"8f12ed19a70484a9344e8641f7c3172e7529ab07",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/single-fetch.tsx","Michael Jackson",1,"70374283584e0b30ebcc60a84d1026c87ff31649","2024-11-22","2024-04-30","2026-06-11",626,831,59,"70374283584e0b30ebcc60a84d1026c87ff31649",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/single-fetch.tsx","Ágata Leuck",1,"283fa44bc7315db7f3960fdb2e2a6f1e4e61ab4c","2025-02-19","2024-04-30","2026-06-11",537,831,59,"283fa44bc7315db7f3960fdb2e2a6f1e4e61ab4c",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/single-fetch.tsx","dadamssg",1,"67518cb61054f1b3eede95dde95480aca962626d","2026-05-04","2024-04-30","2026-06-11",98,831,59,"67518cb61054f1b3eede95dde95480aca962626d",""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/single-fetch.tsx","Richard Käll",1,"7f140e098ecd83fd183468e0c0acae86589bfd11","2025-12-19","2024-04-30","2026-06-11",234,831,59,"7f140e098ecd83fd183468e0c0acae86589bfd11",""
"react-router-7.18.1/packages/react-router/lib/errors.ts","Matt Brophy",3,"5cae3b5fd10e6da90758a6ddf7753ba4684d918f,4c34f87f44d035cac21ab024d3848594959073f4,1bf329951edf084f53930b83aea9220b77bbd68b","2025-12-17","2025-12-03","2025-12-06",236,249,246,"5cae3b5fd10e6da90758a6ddf7753ba4684d918f",""
"react-router-7.18.1/packages/react-router/lib/errors.ts","Jacob Ebey",2,"90e07f167fd561a0cd8b85d58083dfb714959aca,e64853c9b4f97d7845838d773fc8c0d3671d1aba","2025-12-06","2025-12-03","2025-12-06",247,249,246,"e64853c9b4f97d7845838d773fc8c0d3671d1aba",""
