"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0006436201096430882,0.0006436201096430882,3,5,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0.0006399222057951754,0.0006399222057951754,2,17,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream","MultiStreamableMessageSource$MultiSourceBlockingStream",0.0006383131707568321,0.0006383131707568321,1,6,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",0.0006158689705461517,0.0006158689705461517,1,14,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1","ConsistentHash$1",0.0006098780522939081,0.0006098780522939081,2,1,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.0005876126975390214,0.0005876126975390214,3,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0.0005865348159793679,0.0005865348159793679,1,4,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember",0.0005843139688640414,0.0005843139688640414,1,4,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.0005782017884490702,0.0005782017884490702,1,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0005769885724796796,0.0005769885724796796,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.0005757420052863809,0.0005757420052863809,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0005684686864296428,0.0005684686864296428,1,3,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",0.0005625057567785103,0.0005625057567785103,19,,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy","MetaDataRoutingStrategy",0.0005371271873851389,0.0005371271873851389,1,5,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator","PagingJdbcIterable$PagingIterator",0.0005370912625971499,0.0005370912625971499,1,6,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1",0.000521577993502984,0.000521577993502984,1,2,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.000513300998754066,0.000513300998754066,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator","PagingJpaQueryIterable$PagingIterator",0.0005106368301903398,0.0005106368301903398,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator","PagingJpaQueryIterable$PagingIterator",0.0005106368301903398,0.0005106368301903398,1,2,""
"org.axonframework.eventhandling.async.MetaDataSequencingPolicy","MetaDataSequencingPolicy",0.000489077485311367,0.000489077485311367,2,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler","ExponentialBackOffIntervalRetryScheduler",0.0004887694868018429,0.0004887694868018429,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler","IntervalRetryScheduler",0.0004887694868018429,0.0004887694868018429,1,4,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes",0.00048596550018811915,0.00048596550018811915,3,5,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster","EventTypeUpcaster",0.000484215873113876,0.000484215873113876,1,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.00047935772560738264,0.00047935772560738264,2,,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.00047912150934936856,0.00047912150934936856,3,1,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.0004789614580427307,0.0004789614580427307,3,,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0.00047682163753257577,0.00047682163753257577,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.00047189628764258843,0.00047189628764258843,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",0.0004591545210691353,0.0004591545210691353,2,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",0.0004536589495631321,0.0004536589495631321,5,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.0004525712041684733,0.0004525712041684733,1,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.000450547182023955,0.000450547182023955,1,6,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory",0.00044749967255336827,0.00044749967255336827,3,8,""
"org.axonframework.serialization.ChainedConverter$1","ChainedConverter$1",0.0004368696788347587,0.0004368696788347587,3,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.00041226411661116774,0.00041226411661116774,2,,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0.00041085513177718173,0.00041085513177718173,1,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.00040778433482331096,0.00040778433482331096,1,5,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0.00040766780189231374,0.00040766780189231374,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0.00040766780189231374,0.00040766780189231374,1,3,""
"org.axonframework.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.0003984179388525477,0.0003984179388525477,2,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0.00039646294712719046,0.00039646294712719046,2,2,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.00039228519173891124,0.00039228519173891124,5,,""
"org.axonframework.queryhandling.QueryHandler","QueryHandler",0.000391814086092668,0.000391814086092668,2,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0003739574580698726,0.0003739574580698726,1,4,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0.0003729102867078417,0.0003729102867078417,1,,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType",0.0003661516945524347,0.0003661516945524347,4,4,""
"org.axonframework.messaging.MetaData$1","MetaData$1",0.00035881615486296883,0.00035881615486296883,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.00035866223712803465,0.00035866223712803465,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll","AcceptAll",0.00035421983343591416,0.00035421983343591416,1,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.00034990704358486846,0.00034990704358486846,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder","ExponentialBackOffIntervalRetryScheduler$Builder",0.00034662688918736534,0.00034662688918736534,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder","IntervalRetryScheduler$Builder",0.00034662688918736534,0.00034662688918736534,1,3,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0.00034447095566756986,0.00034447095566756986,1,2,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback",0.0003389240851261852,0.0003389240851261852,1,,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay",0.0003259891659338617,0.0003259891659338617,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0003252623270196956,0.0003252623270196956,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.00032343401235799396,0.00032343401235799396,1,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.00032086854530727804,0.00032086854530727804,2,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1",0.00031814789364310685,0.00031814789364310685,4,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.0003140042875928558,0.0003140042875928558,1,6,""
"org.axonframework.eventhandling.replay.ReplayContext","ReplayContext",0.0003092149196931723,0.0003092149196931723,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0003092149196931723,0.0003092149196931723,1,5,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0.00028234965973379157,0.00028234965973379157,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1",0.00028156988149766513,0.00028156988149766513,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0002809420820027542,0.0002809420820027542,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.0002771509880043924,0.0002771509880043924,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00027207557395482473,0.00027207557395482473,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00027207557395482473,0.00027207557395482473,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.00027062672073429185,0.00027062672073429185,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0.0002692660556977686,0.0002692660556977686,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0002692660556977686,0.0002692660556977686,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler","DeadlineHandler",0.00026882969690757386,0.00026882969690757386,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember","DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.00026882969690757386,0.00026882969690757386,1,6,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0.00026676393784593583,0.00026676393784593583,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.00026676393784593583,0.00026676393784593583,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.00026597785969976936,0.00026597785969976936,1,8,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",0.000265696033280271,0.000265696033280271,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.000265696033280271,0.000265696033280271,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.0002578228645905957,0.0002578228645905957,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.0002578228645905957,0.0002578228645905957,1,6,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.0002543665518234754,0.0002543665518234754,3,,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0002537994067603628,0.0002537994067603628,2,1,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.0002526663811617725,0.0002526663811617725,1,2,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.00024308776560614926,0.00024308776560614926,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.00024308776560614926,0.00024308776560614926,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.00024308776560614926,0.00024308776560614926,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.00024308776560614926,0.00024308776560614926,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.00023837903644795855,0.00023837903644795855,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException",0.00023677826639659222,0.00023677826639659222,9,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0.00022464296252241924,0.00022464296252241924,2,3,""
"org.axonframework.serialization.ChainedConverter$Route","ChainedConverter$Route",0.0002205475095558605,0.0002205475095558605,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.00021782751911547036,0.00021782751911547036,1,3,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",0.0002155211401011796,0.0002155211401011796,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",0.0002155211401011796,0.0002155211401011796,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1","EhCache3Adapter$1",0.00020075771275535767,0.00020075771275535767,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter","EhCache3Adapter$CacheEventListenerAdapter",0.00019616997751086205,0.00019616997751086205,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.00019572136001407966,0.00019572136001407966,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.00019572136001407966,0.00019572136001407966,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.00019440826808271762,0.00019440826808271762,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.00018880877663348137,0.00018880877663348137,1,1,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.00018880877663348137,0.00018880877663348137,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.00018880877663348137,0.00018880877663348137,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.00018880877663348137,0.00018880877663348137,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.00018880877663348137,0.00018880877663348137,1,2,""
"org.axonframework.messaging.EventPublicationFailedException","EventPublicationFailedException",0.00018880877663348137,0.00018880877663348137,1,1,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.0001792595190496374,0.0001792595190496374,2,1,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",0.00016909944125032247,0.00016909944125032247,1,2,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.00015800162605206767,0.00015800162605206767,2,6,""
"org.axonframework.eventhandling.EventHandler","EventHandler",0.00013816736275320407,0.00013816736275320407,3,2,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.000136917500043227,0.000136917500043227,1,2,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.000136917500043227,0.000136917500043227,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster",0.0001338653121480836,0.0001338653121480836,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",0.0001338653121480836,0.0001338653121480836,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain",0.0001338653121480836,0.0001338653121480836,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",0.0001338653121480836,0.0001338653121480836,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster",0.0001338653121480836,0.0001338653121480836,1,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0001336061296008529,0.0001336061296008529,1,2,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00013360612960085287,0.00013360612960085287,1,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2",0.00013199519629292748,0.00013199519629292748,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3",0.00013199519629292748,0.00013199519629292748,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4",0.00013199519629292748,0.00013199519629292748,1,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway","AbstractEventGateway",0.00011731412978242872,0.00011731412978242872,1,6,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.00011327381794211119,0.00011327381794211119,1,2,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.00011245481560021953,0.00011245481560021953,2,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.00011220352238223295,0.00011220352238223295,1,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.00010683752372791132,0.00010683752372791132,2,1,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0.00010373179684889442,0.00010373179684889442,2,2,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber",9.759535306104343e-05,9.759535306104343e-05,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9.759535306104343e-05,9.759535306104343e-05,1,3,""
"org.axonframework.eventhandling.Timestamp","Timestamp",9.759535306104343e-05,9.759535306104343e-05,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9.759535306104343e-05,9.759535306104343e-05,1,3,""
"org.axonframework.messaging.annotation.AggregateType","AggregateType",9.759535306104343e-05,9.759535306104343e-05,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9.759535306104343e-05,9.759535306104343e-05,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier",9.759535306104343e-05,9.759535306104343e-05,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9.759535306104343e-05,9.759535306104343e-05,1,2,""
"org.axonframework.messaging.annotation.SourceId","SourceId",9.759535306104343e-05,9.759535306104343e-05,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9.759535306104343e-05,9.759535306104343e-05,1,3,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",8.227969496826093e-05,8.227969496826093e-05,2,2,""
"org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",7.959108724974446e-05,7.959108724974446e-05,1,9,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",7.959108724974446e-05,7.959108724974446e-05,1,12,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",7.908898259398086e-05,7.908898259398086e-05,1,4,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",7.516367126119627e-05,7.516367126119627e-05,5,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",7.502809674889591e-05,7.502809674889591e-05,1,2,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",7.449332306128127e-05,7.449332306128127e-05,1,,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",7.190058633173811e-05,7.190058633173811e-05,3,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",7.132398390873902e-05,7.132398390873902e-05,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",6.476032189153254e-05,6.476032189153254e-05,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes",6.46717671569152e-05,6.46717671569152e-05,1,1,""
"org.axonframework.monitoring.MultiMessageMonitor","MultiMessageMonitor",6.150391665942428e-05,6.150391665942428e-05,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5.671792810047548e-05,5.671792810047548e-05,1,3,""
"org.axonframework.serialization.ChainedConverter","ChainedConverter",5.220879272107574e-05,5.220879272107574e-05,2,6,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",5.204033331481927e-05,5.204033331481927e-05,2,,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",5.192404338790456e-05,5.192404338790456e-05,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",5.1923782357959915e-05,5.1923782357959915e-05,3,2,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",5.180775346098986e-05,5.180775346098986e-05,1,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",5.180775287638789e-05,5.180775287638789e-05,2,1,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",5.141189463057732e-05,5.141189463057732e-05,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4.7257725720861435e-05,4.7257725720861435e-05,2,1,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",4.603822509357532e-05,4.603822509357532e-05,2,,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",4.424452111712737e-05,4.424452111712737e-05,2,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3.935382990332601e-05,3.935382990332601e-05,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",3.935382990332601e-05,3.935382990332601e-05,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",3.831055921961032e-05,3.831055921961032e-05,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",3.831055921961032e-05,3.831055921961032e-05,1,,""
"org.axonframework.common.stream.StreamUtils","StreamUtils",3.809129042532929e-05,3.809129042532929e-05,2,2,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1",3.800617084479242e-05,3.800617084479242e-05,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus","WrappedTrackerStatus",3.774104939367094e-05,3.774104939367094e-05,2,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",3.615108691412571e-05,3.615108691412571e-05,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",3.591017028014289e-05,3.591017028014289e-05,1,2,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",3.4118075670913594e-05,3.4118075670913594e-05,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",3.4118075670913594e-05,3.4118075670913594e-05,1,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",3.294754788340765e-05,3.294754788340765e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",3.270104072211518e-05,3.270104072211518e-05,2,1,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","FailingDuplicateQueryHandlerResolver",2.7401042533303977e-05,2.7401042533303977e-05,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver","LoggingDuplicateQueryHandlerResolver",2.7401042533303977e-05,2.7401042533303977e-05,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",2.7339811617607045e-05,2.7339811617607045e-05,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",2.5678591595632898e-05,2.5678591595632898e-05,3,7,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",2.37756850667408e-05,2.37756850667408e-05,1,5,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.363250031900864e-05,2.363250031900864e-05,1,,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",2.317088007507909e-05,2.317088007507909e-05,2,1,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",2.16984720515325e-05,2.16984720515325e-05,1,2,""
